Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
108,2020/6/17,-1.712606731361259,-1.7180963839036858,-1.7331380289736138,-1.7230784706760542,0.12451512686477562,0.0,-1.6937784172982844,-1.7695734637350897,-1.870104292143659,-0.20425973363323804,0.7353397513731078,0.2025034284541073,0.15762057143082445,-1.8601626930140658,-1.9175004487508969,0
109,2020/6/18,-1.7095046286821325,-1.7150041684792856,-1.7208771511291885,-1.7109726542313815,-0.1397645922868829,0.3152709359605911,-1.6978939004025884,-1.7627858934072484,-1.8639785841248535,0.0,0.8966811001287196,0.2017908565911717,0.16706953987704903,-1.8524211385526863,-1.912860290737722,1
110,2020/6/19,-1.7125350077844934,-1.7180016498412243,-1.727044515785564,-1.7109726542313815,0.780924825181319,0.0,-1.6966936840134719,-1.7593871317890502,-1.8561265213100513,0.06863126536732181,0.8196128499412211,0.19671299100747833,0.17358537104664507,-1.8481778564615934,-1.9008191932960379,0
111,2020/6/22,-1.7095047505803218,-1.706011844968359,-1.7270446391574241,-1.72610557776603,0.26207715258925185,-0.38916256157635465,-1.690792080395287,-1.7615461695160841,-1.8490654464918574,-0.34315626714537445,0.6434297919237962,0.17462925334383703,0.1742605139251336,-1.8478520425197684,-1.8862471497386268,0
112,2020/6/23,-1.7004129438215627,-1.7060111801770683,-1.723960280966002,-1.707945547799485,0.4514397001395134,0.4729064039408866,-1.6878152640055086,-1.7624580038154494,-1.842153758044524,-0.13726256058026087,0.6031013171742873,0.16949025299875112,0.17374472328509147,-1.84478491393037,-1.874931542877461,1
113,2020/6/24,-1.6822313577674415,-1.6850294884699093,-1.7023751932714064,-1.6928134277791964,1.071169446153328,0.38916256157635465,-1.6818617891568262,-1.7639737710177044,-1.8347649905578403,-0.2058937513335395,0.5293883216200169,0.1749557867500176,0.17445508814122643,-1.8406610901753466,-1.86374133977898,1
114,2020/6/29,-1.7125351290237734,-1.7150042890541763,-1.739379368470176,-1.72610557776603,1.188577980595861,-0.8522167487684728,-1.6848386055466043,-1.767673180698341,-1.8283316820581188,-0.2745250167008613,0.026318882172951332,0.14500733537875393,0.1688699036657062,-1.844497692990106,-1.8460306578395753,0
115,2020/6/30,-1.7155652175472071,-1.7209989643535846,-1.733211710805632,-1.7200521671004387,0.8224869990974875,0.15763546798029554,-1.6866246477423061,-1.7679787532222515,-1.8209541996582315,-0.06863125044451317,-0.23927662286776014,0.12312898650662354,0.1599064350749108,-1.8533100799228295,-1.8209869497897373,1
116,2020/7/1,-1.7064743853150532,-1.6970194139176653,-1.7147099232546572,-1.6928134277791964,-0.11623009210798678,0.70935960591133,-1.6800757068311483,-1.761484433123325,-1.813251564491125,0.34315625222256585,-0.060525856921290845,0.12692419439488287,0.15351545743323416,-1.859006630152449,-1.7985986466615156,1
117,2020/7/2,-1.6822314592394476,-1.6730396633926026,-1.6900405665450386,-1.6655744870858051,0.12466997560577575,0.6995073891625615,-1.6717408421724447,-1.755584155140007,-1.8044390358092277,0.411787502667079,-0.0135736372142278,0.15079112581013002,0.1533065883744337,-1.8638655802530288,-1.7747634373167207,1
118,2020/7/3,-1.6337454390664083,-1.6220825160862276,-1.637618003172803,-1.6201761192261583,1.0323348773344714,1.147783251231527,-1.6574522651214898,-1.7450257127079127,-1.7946660508914973,0.3431562372997572,0.3700384296811373,0.20648540969733836,0.1645829382739527,-1.8540402307010977,-1.7646511973183034,1
119,2020/7/6,-1.600411025144063,-1.5771200434275048,-1.6036972421025253,-1.5687243413589995,1.2211554542912324,1.2709359605911328,-1.6264936034086606,-1.7304301220804383,-1.7837731256772418,0.7549438145808794,0.8321247541000278,0.29193932523809907,0.191162143236539,-1.8246652342381349,-1.7731442175014152,1
120,2020/7/7,-1.5337429550448738,-1.5291605984284096,-1.566693312976977,-1.565698037783384,1.3075090978459285,0.07389162561576354,-1.596130407111049,-1.7155240128601814,-1.7744483308297179,-0.6863124745995144,1.2507949361312958,0.3560721723690453,0.2256028149399766,-1.798971792345616,-1.7810016350289424,1
121,2020/7/8,-1.5701071741597263,-1.5501426446909239,-1.5697766687720347,-1.5505649135346653,-0.05892756778889553,0.36453201970443344,-1.5681485223052796,-1.6975124131828092,-1.7663727814691612,0.4804188128028267,1.2048114397401546,0.4136859978427442,0.2649932037674766,-1.7731554946644357,-1.7916307700294982,1
122,2020/7/9,-1.518590581823951,-1.5231651573155045,-1.5358560049241468,-1.5263522770749682,0.17272605226834833,0.5763546798029555,-1.5407619456311115,-1.6788797769951038,-1.7573455210582958,-0.13726253073464362,1.2656889471277497,0.4737226049192353,0.30884117245103865,-1.7450808132140356,-1.8026714206309153,1
123,2020/7/10,-1.4791958518249118,-1.4871955699815242,-1.5204377870574877,-1.5051665456750185,1.3970312071346966,0.49753694581280783,-1.5181382670251415,-1.6596260016619155,-1.7483094948234879,-0.5490500483245312,1.2860071821384336,0.5322440451211946,0.3559438854330491,-1.7162777718643463,-1.8144748999634392,1
124,2020/7/13,-1.4882870589763615,-1.478203196285373,-1.4896010335075294,-1.4688478920565784,0.7779939389018967,0.8472906403940885,-1.4984914442916688,-1.6332297105683184,-1.736747339333715,0.4804187680344008,1.3563933697209698,0.6025566774176875,0.40807311742813374,-1.681933973204342,-1.8268839868421571,1
125,2020/7/14,-1.4640440353822046,-1.4212510523637993,-1.4649315789050215,-1.4143698099557254,1.4386156676920934,1.2512315270935959,-1.4687234771602216,-1.6018647371083938,-1.7209251819053617,1.1667313172479583,1.5816305897930545,0.6976804095691094,0.4693214750483446,-1.6387453098891995,-1.8397791296945143,1
126,2020/7/15,-1.3973754467215291,-1.3852810146663073,-1.4248434458028763,-1.4173961135313409,2.0017736210779913,-0.06896551724137931,-1.442527674032872,-1.5736051514704354,-1.7032209851530187,-0.4117875772811222,1.532362083131494,0.7593080067309321,0.5309827178502584,-1.6062479636967433,-1.8372279833100364,0
127,2020/7/16,-1.4398007337283942,-1.439235670056624,-1.4710986699977073,-1.4506882635181741,1.7500672337796788,-0.7487684729064038,-1.427643710532137,-1.551556444111558,-1.6889833236686824,-0.2058937961019654,1.193465889350682,0.7666993426338916,0.581830401824121,-1.5847812726526205,-1.8301692054686445,0
128,2020/7/17,-1.4276788898411135,-1.3912756280488798,-1.4310104597881497,-1.3931832756994944,1.6298048997518417,1.3103448275862069,-1.405615340057768,-1.528265520582989,-1.671739913300813,0.8235752739447134,1.5752599849355424,0.8133851651279198,0.6321010355640028,-1.554962533917337,-1.8257183186673605,1
129,2020/7/20,-1.373132351306277,-1.3852809514459592,-1.4155923337798864,-1.3992366863650856,0.5223109298078376,-0.1330049261083744,-1.3919220316556962,-1.5108749979298253,-1.6554456747699289,-0.5490501229385745,1.5139755071259573,0.8330147254510879,0.6763508067974177,-1.5309052161573447,-1.8170926534449434,0
130,2020/7/21,-1.357980176417002,-1.2833662775111196,-1.3600857568528377,-1.2963333306867593,1.5570425376245054,2.285714285714285,-1.3687029264699695,-1.4832364488022,-1.6337727433161569,1.4412567219418442,1.5814242154904556,0.9294693863682996,0.7315690606911076,-1.4878890829925544,-1.8174387773085963,1
131,2020/7/22,-1.3064640387285273,-1.289361555684983,-1.3138308236546772,-1.2902805228214578,0.570088857610408,0.12807881773399013,-1.3436978580539782,-1.4565295986019462,-1.6109924472417092,0.4117875772811222,1.56477501636921,0.9976849385033371,0.7897598408022675,-1.4529411801295917,-1.8067895888710392,1
132,2020/7/23,-1.3004038030387473,-1.307346964609795,-1.31383135066708,-1.3054138477842467,0.6400173912984752,-0.32019704433497537,-1.3151207440820447,-1.433859895921841,-1.5899523736040553,-0.06863125044451317,1.3935664510068833,1.0238947545542536,0.8416977680329316,-1.427012852567221,-1.790142091634291,0
133,2020/7/24,-1.251917241901311,-1.2354069061604713,-1.2953287511415252,-1.2781743049486445,2.6406752813700516,0.5812807881773397,-1.2924971839242305,-1.4105690338393158,-1.568279452469492,-0.5490501080157658,1.3607680850703612,1.0551034712395806,0.8896605315955642,-1.4001653453580083,-1.7731433038008824,1
134,2020/7/27,-1.0670640540609477,-1.0585554041321041,-1.0825545618756816,-1.0451290549848198,3.2509560703769678,4.911330049261084,-1.2228402243587748,-1.3670927596175055,-1.53268524647466,0.5490501229385745,1.5714609955583847,1.2754508009445351,0.9733052726794005,-1.3223988894257355,-1.7813492926301653,1
135,2020/7/28,-0.8034214859505104,-0.806767326239846,-1.008546556114752,-0.9815716613870586,6.481744708261354,1.2167487684729064,-1.160923058216733,-1.322684889103474,-1.4940853445682338,-3.9806127496238934,1.5977604376943604,1.4886432263006517,1.0840254870382156,-1.24370349311575,-1.7842001247937571,1
136,2020/7/29,-1.0216084887648187,-1.0165907771670177,-1.064052584573422,-1.0602619785194682,2.591491847985618,-1.4729064039408866,-1.115675819452949,-1.286040632981459,-1.4610222864036033,-0.8235751396394357,1.185716362313947,1.565533389610275,1.1884001978762853,-1.2004306246089338,-1.760751887614259,0
137,2020/7/30,-0.9700913877511939,-0.9596379632401041,-1.008545635519295,-0.98762386645207,1.8018492798834072,1.399014778325123,-1.053162950352121,-1.2385272510781433,-1.425586242234836,-0.3431563865278436,1.2350385950345684,1.6712133206645092,1.2936139100361095,-1.1479931636477918,-1.7421203641757952,1
138,2020/7/31,-1.033730399860831,-1.0135936920728288,-1.0270487929002179,-1.0390764478335888,0.8661829983125346,-0.9655172413793102,-1.0061297088753536,-1.2021936155088289,-1.395212535003306,-0.06863125044451317,0.9859366575503677,1.6863500714708346,1.3808950110663303,-1.1142737712399196,-1.7141067863009303,0
139,2020/8/3,-1.0670643004929627,-1.0615531325096308,-1.091805858956462,-1.0965808335100578,2.1460679973142187,-1.0985221674876846,-1.0162508532733279,-1.1711391808986242,-1.3705338973187309,-0.6176813286146617,0.6973451822535497,1.6249188459822768,1.4380976840288489,-1.0943729094486272,-1.683304244764611,0
140,2020/8/4,-1.061003806510803,-1.0525609497780366,-1.0702203461653483,-1.0390764478335888,0.44774267438826426,1.1231527093596056,-1.0275626922526837,-1.144742972183239,-1.3430077241727314,0.5490500184789139,0.7904198042665792,1.6079044879948252,1.4803639005373823,-1.070699650869261,-1.6505311019550954,1
141,2020/8/5,-1.0064565800748333,-1.0046008360771137,-1.0239646941920018,-1.0178901149495074,0.7371983386129035,0.40394088669950734,-1.019227669663106,-1.116793966584106,-1.3151651544521936,-0.2058937961019654,0.9347415696063724,1.5931347799329394,1.5111421567951653,-1.0492442871516197,-1.6147100911327892,1
142,2020/8/6,-0.964031552678166,-0.9776237736467154,-0.9931281438033132,-0.9815716613870586,0.43839299423774547,0.6896551724137929,-1.0180371330125983,-1.0835656776476512,-1.2866898211643125,-0.34315626714537445,0.9089838314276373,1.5939370532127808,1.5359296046491138,-1.0263705588017271,-1.5790734704570755,1
143,2020/8/7,-0.9882741552293877,-1.0016032041595,-1.0116298106644246,-0.9936774778317312,0.22420163293544926,-0.22660098522167485,-1.0091066437132874,-1.0543744754605338,-1.2599546160644506,-0.06863126536732181,0.8867263390988344,1.5632650743614211,1.549457424258103,-1.0113965412777997,-1.5386396784737688,0
144,2020/8/10,-1.0246389825173683,-0.9806211116222977,-1.0147137766137915,-0.9785449563833024,0.19902255229606192,0.28571428571428564,-0.9858876576229739,-1.0475425194820132,-1.2343267962236817,1.09810012649468,0.7627159954980594,1.5328448578612675,1.5540292703075922,-0.9971675653215618,-1.4997467831982443,1
145,2020/8/11,-0.9973654434266604,-0.9956083906877842,-1.0054625975408773,-1.0178901149495074,0.1255930381163794,-0.7339901477832511,-0.9817200670391194,-1.0512690261925242,-1.213603056557365,-0.4117875772811222,0.6061523982743984,1.4538445404018872,1.5414546356005403,-0.9894697454393798,-1.4642109450724377,0
146,2020/8/12,-1.0579726947014885,-1.0645501478659098,-1.0671359229354995,-1.078421004257583,0.9745192296328199,-1.147783251231527,-0.993627174667358,-1.0531322586156113,-1.1958850451361638,-0.4117876220495481,0.4540085179075652,1.3185793786219684,1.5036021391098264,-0.9942893903878854,-1.4215987107492123,0
147,2020/8/13,-1.0216084749277272,-1.0315781728968587,-1.033215742517564,-1.0178901149495074,0.5986787109078685,1.1773399014778325,-1.0007714237101173,-1.0562377700048953,-1.1732629638597192,0.137262515811835,0.5116772789955938,1.249938477021822,1.4592165695837047,-1.0045642675033668,-1.3627710148903813,1
148,2020/8/14,-1.0458516816986225,-1.0375733109431458,-1.0424669685254249,-1.0299965335363912,-0.4110884819695525,-0.23152709359605908,-1.0079157912010315,-1.055306112941861,-1.1542794259917784,0.4117875474355049,-0.06133895852655322,1.1687790999542578,1.4070323830436955,-1.015316139102675,-1.3111206417030639,0
149,2020/8/17,-1.0276695032851921,-0.9956086631218624,-1.0270486514248782,-0.9815716613870586,0.10593149308388118,0.9211822660098522,-1.00851117829807,-1.0435054327326763,-1.1324483430311512,1.0981000668034453,-0.10998578596903594,1.1333196105056875,1.357999210128416,-1.0314911717025002,-1.2476350887902596,1
150,2020/8/18,-0.9488792268987,-0.9626359379814619,-0.9869603466749275,-0.9936774778317312,0.46798950907015646,-0.22660098522167485,-1.0037482795826136,-1.0388472068378565,-1.1166287158728072,-0.9608377151425053,0.13547435434186464,1.0794865851399535,1.3077116571041383,-1.0387050056936264,-1.2064661749360093,0
151,2020/8/19,-0.9731222392914017,-0.9866157738865827,-1.014713473548135,-1.0269696278185647,-0.021948048295633935,-0.6256157635467979,-0.9936272141500765,-1.0397788233870155,-1.1028656244841766,-1.1667315261672793,-0.26605889907478375,0.9927674274482267,1.249663522020809,-1.0557528393922062,-1.159093712754596,0
152,2020/8/20,-1.0276692608066318,-1.040570645659947,-1.1781488622298393,-1.1026338420894293,2.081796797255289,-1.4384236453201968,-1.01029725997649,-1.0522005806204089,-1.0922664431171962,-1.647150264356063,-0.3508320648487148,0.8430627592753316,1.1724653553823299,-1.0901901337250348,-1.0997526843807497,0
153,2020/8/21,-1.0610032958562263,-1.043567994063628,-1.0609687808848713,-1.0451290549848198,0.4663641761634531,1.12807881773399,-1.0132739974008311,-1.057479843025562,-1.0800853180905203,0.4117875922039308,0.08498696840670866,0.7657993358015962,1.094831588435079,-1.1399056944406107,-1.0206788697413334,1
154,2020/8/24,-1.024638941665002,-0.9986059606885621,-1.030132148695276,-1.0239433242429492,0.7927495767347147,0.40394088669950734,-1.0216089805076904,-1.0621380067991073,-1.078977953469845,0.06863125044451317,-0.048519254535040746,0.7134222890819111,1.0219627188726115,-1.1393756755740292,-1.018907350512245,1
155,2020/8/25,-0.9882745255363196,-0.9896136443469535,-0.9962117698095649,-0.9845981656767443,0.19470024636386454,0.7487684729064038,-1.0198229777947074,-1.0587220396135466,-1.0791361469414829,0.137262515811835,0.020547153794459292,0.6975149806798477,0.9603991655075426,-1.1398924115799884,-1.0186873173221789,1
156,2020/8/26,-0.9761532469930736,-0.9536441026359053,-0.9684588668831042,-0.939199998531168,0.35222343255085514,0.8522167487684728,-1.0025577028021295,-1.0444370695387728,-1.072808314515132,0.8922062408558625,0.05331556703836322,0.7158203265743839,0.9149095031986388,-1.1263357280689679,-1.0198582212845178,1
157,2020/8/27,-0.900392998510375,-0.8847012426863438,-0.9129517904341217,-0.9270929771439945,1.0193451905018194,0.22167487684729062,-0.9680268376024841,-1.035120700127345,-1.0696444038055344,-0.5490501527841918,0.14663181466483735,0.7307020947363996,0.8815755141000605,-1.1141920785640436,-1.0261993306069979,1
158,2020/8/28,-0.9488796591430902,-0.9626363661852638,-0.9931281438033132,-0.9815716613870586,1.2011838258608685,-0.9999999999999998,-0.9555243823599255,-1.030151996828849,-1.0666386659291573,-0.6863125492135577,-0.12084837952210963,0.68268933964534,0.8450431933220672,-1.1106867924259514,-1.0236078672773519,0
159,2020/8/31,-0.9670615706983225,-0.9686309710950062,-1.0208809287219083,-1.0330228371120067,2.3897240349414015,-0.9605911330049259,-0.957310424555627,-1.0354312180448961,-1.0633165301023477,-1.4412565428681405,-0.16317029627387022,0.5886774015998458,0.7965008034595139,-1.115794952517842,-1.0111076923785698,0
160,2020/9/1,-1.009487231965574,-0.9956086631218624,-1.0116302391134395,-0.9815716613870586,0.2647284428241767,0.980295566502463,-0.9567150775885652,-1.034189083578186,-1.0603107915380237,0.6863125492135577,0.23576925334280055,0.552488249823125,0.7502311452504618,-1.1131386399116132,-1.0076054905917988,1
161,2020/9/2,-0.942818468693979,-0.9596384559677668,-0.9962113956709889,-0.9936774778317312,0.14132364414370022,-0.22660098522167485,-0.9674314110227274,-1.030773095460457,-1.0590452128072925,-1.098100245877149,-0.015597437157930872,0.5047026752150231,0.703396968036938,-1.1118635977723597,-1.0062988566696587,0
162,2020/9/3,-0.9519097456897966,-0.96863104018116,-0.9777094378132074,-0.9755182507214676,0.1451929330893766,0.33990147783251223,-0.9769572078063816,-1.0177302193385187,-1.058728804537651,-0.4804188277256353,0.0999742014158594,0.4756672198610737,0.6599637419957014,-1.111130235879645,-1.006416934836501,1
163,2020/9/4,-1.0276692324735393,-1.010595799452748,-1.0177973281946275,-1.0178901149495074,0.6839456636250225,-0.793103448275862,-0.9841014568491409,-1.014935328501935,-1.0599943839563297,0.27452503162367,-0.25156640550158593,0.40706985544834823,0.6111225336808849,-1.1123862274844707,-1.00774400599348,0
164,2020/9/7,-1.0216085381830038,-1.0105958633248522,-1.0301321238868038,-1.0360495421157625,0.003740055370243581,-0.34482758620689646,-0.9846968439461791,-1.0161775048329826,-1.063000111513498,-0.2745250465464786,-0.2732880697759329,0.3300916543539509,0.5562329377463514,-1.1154478086178716,-1.0108114324312882,0
