Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
161,2020/9/2,405.6392977,405.6392977,395.9812192,398.2807617,34871407,-0.46,399.8444275,397.130957,396.4640945,-7.358536,52.29886659,9.403205829,11.85451957,409.1690992,383.7590898,0
162,2020/9/3,404.259551,404.259551,398.7406493,401.0401917,34951617,0.69,398.3727112,399.0625732,396.5100876,-3.2193593,55.11366081,9.012885811,11.28619282,409.2773296,383.7428455,1
163,2020/9/4,392.7618371,397.8208303,392.7618371,394.6014709,46119911,-1.61,397.2689392,399.4764893,396.326123,1.8396338,46.55174648,8.090739966,10.64710225,409.0919689,383.5602771,0
164,2020/9/7,393.6816444,397.8208205,390.9221936,391.8420105,32019312,-0.7,397.1769531,399.2925262,395.8892105,-1.8396339,46.02270652,7.055931575,9.928868112,408.6401372,383.1382838,0
165,2020/9/8,393.6816503,398.280735,393.2217418,396.4411011,23714670,1.17,396.4411072,398.9705933,395.981192,2.7594508,51.99998183,6.531652836,9.249425057,408.7195404,383.2428436,1
166,2020/9/9,390.9221765,393.6816272,389.0825428,392.7618103,40551362,-0.93,395.3373169,397.5908722,396.349115,1.8396338,57.59492235,5.752954368,8.550130919,408.1948566,384.5033734,0
167,2020/9/10,397.8207887,400.1203308,395.981155,400.1203308,35098921,1.87,395.1533447,396.763028,396.625058,2.2995421,56.77415733,5.664305399,7.972965815,408.556198,384.6939179,1
168,2020/9/11,400.5802746,401.5000916,397.8208238,401.5000916,34298469,0.34,396.5330689,396.901004,397.061972,0.919817,55.62914259,5.640366728,7.506445998,409.0373492,385.0865948,1
169,2020/9/14,401.0401371,406.559038,400.5802286,405.6392212,39085833,1.03,399.292511,398.2347321,397.3379166,4.5990841,54.42175458,5.887519995,7.182660797,409.8522336,384.8235996,1
170,2020/9/15,405.1793662,411.1581764,404.2595493,409.3185425,39061449,0.91,401.8679993,399.1545532,397.8898056,4.1391763,52.14290928,6.307570913,7.00764282,411.5043754,384.2752358,1
171,2020/9/16,423.1157568,424.9553905,418.9765809,421.276123,64261238,2.92,407.5708618,401.4540894,399.2925232,-1.8396338,58.64192544,7.518668945,7.109848045,416.252044,382.3330024,1
172,2020/9/17,418.9639566,420.8136871,412.9523325,414.802063,42058506,-1.54,410.5072083,402.8302765,400.9464249,-4.1618936,60.09737825,7.865403607,7.260959158,417.1257257,384.767124,0
173,2020/9/18,413.4148551,415.7270188,409.7153933,410.6402588,52454922,-1,412.3352417,404.4341553,401.9553223,-2.7745963,63.28014293,7.715432259,7.351853778,417.8966801,386.0139645,0
174,2020/9/21,410.1777942,416.1894191,406.9407654,406.9407654,39463920,-0.9,412.5955505,405.9440308,402.6182785,-3.2370288,55.25253002,7.214892273,7.324461477,418.2098642,387.0266928,0
175,2020/9/22,406.9407643,407.8656297,403.2413028,404.1661682,36130639,-0.68,411.5650757,406.7165375,402.8435654,-2.7745961,54.46810147,6.519175191,7.16340422,418.3853281,387.3018026,0
176,2020/9/23,403.2412402,405.5534033,399.5417793,400.9290771,45710963,-0.8,407.4956665,407.5332642,402.5620682,-2.3121631,49.91625107,5.641575907,6.859038557,418.0242202,387.0999161,0
177,2020/9/24,393.5301501,396.7671784,391.2179871,391.2179871,79806381,-2.42,402.7788513,406.6430298,401.7030289,-2.312163,47.56969567,4.115033617,6.310237569,417.699629,385.7064287,0
178,2020/9/25,394.9174792,395.8423445,389.3682874,392.1428833,38775269,0.24,399.0793762,405.707309,401.3041565,-2.7745959,50.22196206,2.94591056,5.637372167,417.8551478,384.7531652,1
179,2020/9/28,394.9174522,399.0793457,392.6052891,399.0793457,34156973,1.77,397.5070923,405.0513214,401.6430267,4.1618935,51.88142064,2.54969487,5.019836708,417.6877404,385.5983131,1
180,2020/9/29,400.0042719,402.3164354,395.8423778,398.6169739,32230502,-0.12,396.3972534,403.9811646,401.5678589,-1.387298,54.37630646,2.173328789,4.450535124,417.6566347,385.479083,0
181,2020/9/30,398.1545419,402.3164361,398.1545419,400.4667053,27334204,0.46,396.3047791,401.9002228,401.6771561,2.3121634,50.28212187,2.001244607,3.960677021,417.7014796,385.6528326,1
182,2020/10/5,405.0909393,405.0909393,399.0793158,400.0041809,32945832,-0.12,398.0620178,400.4204346,401.6253555,-5.0867584,48.76309996,1.806718103,3.529885237,417.6650394,385.5856716,0
183,2020/10/6,408.3279713,408.7904039,404.6285106,406.478241,35775395,1.62,400.9290894,400.0042328,402.219194,-1.8497303,50.66795532,2.150170816,3.253942353,418.0419098,386.3964782,1
184,2020/10/7,402.3164395,411.5650933,402.3164395,409.7153625,42926239,0.8,403.0562927,400.2816925,403.1128616,7.398923,50.31815398,2.652986081,3.133751099,418.4801945,387.7455288,1
185,2020/10/8,416.1894236,419.8888852,414.8021255,418.9640198,60853811,2.26,407.1257019,401.7614777,404.2390076,2.7745962,48.06207068,3.754480412,3.257896961,420.8022427,387.6757725,1
186,2020/10/12,423.5883794,427.2878413,423.1259467,425.4381104,64719223,1.55,412.1199829,404.212381,405.8728226,1.849731,58.91478266,5.091139837,3.624545536,424.0381885,387.7074566,1
187,2020/10/13,430.0624075,430.0624075,422.2010516,427.2878113,45750738,0.43,417.576709,407.8193634,407.2311966,-2.7745962,64.51604838,6.227915844,4.145219598,427.5238681,386.9385251,1
188,2020/10/14,425.9004816,426.3629142,422.6634529,424.5131836,40809241,-0.65,421.1836975,411.0563934,408.3818512,-1.387298,65.57368449,6.826241184,4.681423915,429.8802273,386.8834751,0
189,2020/10/15,421.7386159,422.2010486,416.1894236,418.9640198,47775028,-1.31,423.033429,413.0448608,409.0480911,-2.7745961,62.4999614,6.774554515,5.100050035,431.009486,387.0866963,0
190,2020/10/16,417.1142877,421.7386146,414.8021242,415.2645569,46876801,-0.88,422.2935364,414.7096192,409.3453919,-1.8497308,62.01553054,6.361742619,5.352388552,431.4824869,387.2082968,0
191,2020/10/19,418.9639911,423.125885,417.1142604,423.125885,34470906,1.89,421.8310913,416.9755371,409.43788,4.1618939,77.5999827,6.592930271,5.600496896,431.7991751,387.0765848,1
192,2020/10/20,421.2761517,422.6634497,417.1142578,417.1142578,25205638,-1.42,419.7963806,418.6865448,409.5534897,-4.1618939,69.85292192,6.219367238,5.724270964,432.0550252,387.0519542,0
193,2020/10/21,419.4264525,421.7386159,417.114289,418.9640198,28058921,0.44,418.6865479,419.9351227,409.9696777,-0.4624327,67.20001651,6.003372983,5.780091368,432.8603951,387.0789603,1
194,2020/10/22,416.1894243,420.8137512,415.7269916,420.8137512,23438547,0.44,419.0564941,421.0449616,410.663327,4.6243269,68.74994198,5.913289084,5.806730911,434.0039404,387.3227136,1
195,2020/10/23,423.5883464,423.5883464,417.5767214,418.0391541,18777385,-0.66,419.6114136,420.952475,411.3569763,-5.5491923,64.61534018,5.553987295,5.756182188,434.7091626,388.00479,0
196,2020/10/26,420.8137495,420.8137495,416.1894226,416.1894226,15059581,-0.44,418.2241211,420.0276062,412.1199936,-4.6243269,63.15794958,5.061632847,5.61727232,435.0306182,389.209369,0
197,2020/10/27,413.8772887,414.8021541,412.0275578,413.414856,20117660,-0.67,417.4842407,418.6403107,413.229837,-0.4624327,56.00009927,4.396869735,5.373191803,433.9200695,392.5396046,0
198,2020/10/28,411.5651242,413.4148551,409.7153933,410.6402588,24710230,-0.67,415.8194885,417.2530182,414.1547058,-0.9248654,50.8064787,3.604601814,5.019473805,432.3833462,395.9260654,0
199,2020/10/29,403.7037355,406.4783316,402.7788702,404.1661682,41285612,-1.58,412.4899719,415.773233,414.4090469,0.4624327,36.44067792,2.426349428,4.50084893,431.8781561,396.9399378,0
200,2020/10/30,404.1661356,404.1661356,399.5418091,399.5418091,47668895,-1.14,408.7905029,414.2009583,414.4552887,-4.6243265,25.43853853,1.106671835,3.822013511,431.752437,397.1581404,0
201,2020/11/2,400.4666759,402.7788391,395.8423493,402.7788391,33477443,0.81,406.1083862,412.1662537,414.5708954,2.3121632,27.35041185,0.318349328,3.121280674,431.501407,397.6403837,1
202,2020/11/3,406.4782722,409.7153005,405.0909744,407.8655701,30328495,1.26,404.9985291,411.2413849,414.9639649,1.3872979,35.24586662,0.102868873,2.517598314,430.8001839,399.1277458,1
203,2020/11/4,411.102663,417.5767207,409.7153649,416.1894226,37512790,2.04,406.1083618,410.9639252,415.4495239,5.0867596,47.65625239,0.596883792,2.133455409,430.7775965,400.1214513,1
204,2020/11/5,417.5766905,417.5766905,412.0274986,417.1142578,34886108,0.22,408.6979797,410.5939758,415.8194687,-0.4624327,51.63931631,1.05090644,1.916945616,430.9202888,400.7186486,1
205,2020/11/6,420.813689,421.2761216,416.1893628,418.5015259,30154140,0.33,412.4899231,410.640213,415.796344,-2.3121631,45.37034267,1.505311295,1.834618751,430.8782933,400.7143947,1
206,2020/11/9,423.5882876,425.4380181,419.8888266,424.0507202,39245881,1.33,416.7442993,411.4263428,415.7269745,0.4624326,57.00931064,2.286842671,1.925063535,430.6339457,400.8200033,1
207,2020/11/10,418.0391231,420.3512864,414.8020945,417.1142578,34820499,-1.64,418.5940369,411.796283,415.2182968,-0.9248653,48.3050558,2.319756716,2.004002172,429.1249863,401.3116074,0
208,2020/11/11,414.8020969,422.6634521,414.8020969,422.6634521,36765561,1.33,419.8888428,412.9986023,415.1258102,7.8613552,51.58727621,2.761778828,2.155557503,428.7947947,401.4568258,1
209,2020/11/12,428.2126445,428.6750771,423.1258852,423.5883179,40100880,0.22,421.1836548,414.9408173,415.3570252,-4.6243266,54.91800838,3.150397645,2.354525531,429.4492654,401.2647849,1
210,2020/11/13,424.5132151,427.2878113,422.2010516,427.2878113,31037438,0.87,422.9409119,417.7154175,415.9581879,2.7745962,59.52380955,3.714085368,2.626437499,431.0258636,400.8905121,1
211,2020/11/16,434.6866822,448.0972288,433.7618169,447.6347961,81994937,4.76,427.657727,422.2010132,417.1836334,12.9481139,72.56092428,5.736516459,3.248453291,437.7053182,396.6619487,1
212,2020/11/17,464.2823719,467.981833,449.0220947,449.0220947,72413868,0.31,434.0392944,426.3166656,418.7790253,-15.2602772,75.77634659,7.366336521,4.072029937,443.7556044,393.8024462,1
213,2020/11/18,453.1839634,459.65802,449.9469351,459.65802,50387727,2.37,441.438208,430.6635254,420.8137253,6.4740566,85.29410055,9.407764039,5.139176757,451.7685244,389.8589262,1
214,2020/11/19,461.5077781,461.5077781,453.1839905,453.1839905,44220053,-1.41,447.3573425,434.2704987,422.4322372,-8.3237876,83.33337762,10.38351531,6.188044467,456.6048347,388.2596398,0
215,2020/11/20,449.4845285,453.1839896,449.4845285,451.334259,32281453,-0.41,452.1666321,437.553772,424.0969925,1.8497305,80.70179432,10.88210522,7.126856618,460.5372535,387.6567314,0
216,2020/11/23,457.3459783,461.0454402,455.0338146,459.1957092,38084006,1.74,454.4788147,441.0682709,426.2473068,1.8497309,81.3559998,11.77584994,8.056655282,465.675865,386.8187487,1
217,2020/11/24,461.9701806,462.4326132,454.5712588,455.0336914,35479226,-0.91,455.681134,444.8602142,428.3282486,-6.9364892,74.99993126,12.00986677,8.847297579,469.2692355,387.3872616,0
218,2020/11/25,457.8083466,458.2707793,450.4094238,450.4094238,41419632,-1.02,453.8314148,447.6348114,430.3167068,-7.3989228,70.45454544,11.68746128,9.415330319,471.5028439,389.1305698,0
219,2020/11/26,452.2591248,456.4210185,451.3342595,452.2591248,28893033,0.41,453.6464416,450.5018921,432.7213547,0,70.62146893,11.44922843,9.822109941,473.0864969,392.3562124,1
220,2020/11/27,450.8718268,455.0337206,449.9469615,452.2591248,32960189,0,453.8314148,452.9990234,435.3572205,1.387298,68.4848485,11.13210322,10.0841086,473.4188708,397.2955701,0
221,2020/11/30,455.9586134,456.4210461,444.3977966,444.3977966,119895176,-1.74,450.8718323,452.6753235,437.4381683,-11.5608168,67.66467061,10.12966725,10.09322033,472.4270328,402.4493039,0
222,2020/12/1,452.7215578,453.1839905,447.1723661,453.1839905,37018651,1.98,450.5018921,453.0915131,439.7040893,0.4624327,68.96550546,9.929738075,10.06052388,472.4254084,406.9827703,1
223,2020/12/2,461.9701841,462.4326167,456.4209927,461.5077515,50621339,1.84,452.7215576,453.2764862,441.9700058,-0.4624326,71.57892758,10.32394271,10.11320764,474.1063109,409.8337007,1
224,2020/12/3,461.9701831,461.9701831,457.8082896,459.65802,35651379,-0.4,454.2013367,453.9238892,444.0971939,-2.3121631,68.81717103,10.36758379,10.16408287,474.9110119,413.2833759,0
225,2020/12/4,461.045351,467.0569755,460.1204857,465.2072449,51172005,1.21,456.7909607,455.3111877,446.4324799,4.1618939,62.33766232,10.72629963,10.27652622,476.138084,416.7268757,1
226,2020/12/7,473.5310372,476.3056331,467.9818454,475.3807678,44271244,2.19,462.9875549,456.9296936,448.9989822,1.8497306,66.47398838,11.69667082,10.56055514,479.4234543,418.5745101,1
227,2020/12/8,475.3808018,485.5543209,470.756475,484.6294556,40771761,1.95,469.276648,459.88927,452.3747421,9.2486538,65.8823794,13.0614248,11.06072907,482.8855177,421.8639666,1
228,2020/12/9,481.8548886,484.6294849,480.9300232,480.9300232,43314115,-0.76,473.1611023,462.94133,455.2880707,-0.9248654,68.29270834,13.68671694,11.58592665,484.9695514,425.6065899,0
229,2020/12/10,472.6061406,476.3056016,471.6812754,473.5310059,42556926,-1.54,475.9356995,465.0685181,457.7852051,0.9248653,63.63631931,13.43040922,11.95482316,484.4918795,431.0785306,0
230,2020/12/11,478.1553646,478.1553646,467.0569809,477.2304993,45660960,0.78,478.3403504,467.5656555,460.2823395,-0.9248653,61.67657358,13.37166151,12.23819083,484.1734764,436.3912025,1
231,2020/12/14,473.5310347,474.4559,469.8315735,469.8315735,30260485,-1.55,477.2305115,470.1090332,461.3921784,-3.6994612,59.19542472,12.5830228,12.30715722,484.8681602,437.9161965,0
232,2020/12/15,468.9067372,471.6813333,466.1321411,466.1321411,39852366,-0.79,473.5310486,471.4038483,462.2476807,-2.7745961,59.8837209,11.52663579,12.15105294,485.0633668,439.4319946,0
233,2020/12/16,470.7564101,476.3056016,468.9066796,473.5310059,52012348,1.59,472.0512451,472.6061737,462.94133,2.7745958,62.4999865,11.1578473,11.95241181,486.2634355,439.6192244,1
234,2020/12/17,478.6427562,478.6427562,472.1369324,472.1369324,38215179,-0.29,471.7724304,473.854065,463.8889771,-6.5058238,61.49249491,10.63054735,11.68803892,487.0816057,440.6963484,0
235,2020/12/18,472.1369512,475.854565,471.2075477,473.9957581,39924864,0.39,471.1254822,474.7329163,465.022052,1.8588069,68.38858125,10.24455716,11.39934257,487.8433925,442.2007115,1
236,2020/12/21,475.8545603,480.5015775,472.1369466,479.5721741,34813281,1.18,473.0736023,475.1520569,466.0408753,3.7176138,67.07544021,10.2702384,11.17352173,489.5752366,442.5065139,1
237,2020/12/22,475.8545862,479.5722002,473.0663757,473.0663757,22454277,-1.36,474.4604492,473.9957489,466.9425095,-2.7882105,57.65964384,9.654338215,10.86968503,490.0796519,443.8053671,0
238,2020/12/23,472.1369722,474.9251827,470.2781653,473.0663757,18086715,0,474.3675232,473.2093842,468.0753571,0.9294035,59.10872501,9.061774385,10.5081029,489.9904895,446.1602246,0
239,2020/12/24,474.9251615,475.854565,472.1369512,473.9957581,14950143,0.2,474.7392883,473.2558594,469.1621887,-0.9294034,56.37016135,8.568385656,10.12015945,489.8989894,448.4253881,1
240,2020/12/25,477.713412,478.6428155,473.9957979,474.9252014,12327895,0.2,474.925177,473.0253296,470.2954926,-2.7882106,49.61869499,8.158325739,9.727792709,489.5685005,451.0224846,1
241,2020/12/28,475.854551,478.6427612,473.0663407,478.6427612,19087382,0.78,474.7392944,473.9064484,472.0077408,2.7882102,44.47789826,8.040638826,9.390361932,487.2581581,456.7573235,1
242,2020/12/29,478.6427612,480.5015681,476.7839544,478.6427612,19907528,0,475.8545715,475.1575104,473.2806793,0,47.73570846,7.856802767,9.083650099,485.9465456,460.6148131,0
243,2020/12/30,479.5721673,487.9367981,477.7133604,487.9367981,46292401,1.94,478.828656,476.5980896,474.6021317,8.3646308,63.74539408,8.364640102,8.9398481,487.6065039,461.5977594,1
244,2020/12/31,488.8663088,492.5839233,487.0075016,492.5839233,29970398,0.95,482.546289,478.6427887,476.2484268,3.7176145,64.38936956,9.037905661,8.959459612,489.618485,462.8783687,1
245,2021/1/4,492.5837668,501.8778001,490.7249601,498.1601868,38770328,1.13,487.1932861,481.0592316,477.8960739,5.57642,77.48897792,9.907226981,9.149013086,493.4762595,462.3158883,1
246,2021/1/5,498.160213,503.7366333,497.2308096,503.7366333,34411866,1.12,492.2120605,483.4756775,479.3138672,5.5764203,85.20740583,10.92026104,9.503262677,498.6405891,459.9871453,1
247,2021/1/6,515.8190368,515.8190368,502.8073854,510.2426147,53030554,1.29,498.5320312,487.1933014,480.5945252,-5.5764221,84.95587809,12.10849695,10.02430953,504.3022215,456.8868288,1
248,2021/1/7,514.8894778,529.759932,513.9600744,525.112915,51166782,2.91,505.9672546,492.3979553,482.8036697,10.2234372,90.1408743,14.08769721,10.83698707,513.7669032,451.8404362,1
249,2021/1/8,539.0540161,539.0540161,530.6893848,539.0540161,59563555,2.65,515.2612732,498.9037811,486.0798203,0,91.66669591,16.58991975,11.9875736,525.5963314,446.5633091,1
250,2021/1/11,536.2657221,542.7715454,533.4775121,542.7715454,48810990,0.69,524.1835449,505.6884155,489.3568726,6.5058233,91.46343556,18.65784664,13.32162821,536.0095521,442.7041931,1
251,2021/1/12,541.8422379,554.8538868,540.9128344,549.2774658,50232426,1.2,533.2917114,512.751886,493.3291672,7.4352279,100,20.58438305,14.77417918,546.1085533,440.549781,1
252,2021/1/13,552.9950884,562.2891235,551.1362814,562.2891235,62662393,2.37,543.7010132,521.1165222,498.1370163,9.2940351,100,22.8971648,16.3987763,557.5825087,438.6915239,1
253,2021/1/14,545.5597703,554.8538039,545.5597703,550.2067871,75288477,-2.15,548.7197876,527.3435211,501.9708054,4.6470168,87.96288725,23.48440385,17.81590181,564.5424278,439.3991829,0
254,2021/1/15,577.1595411,580.8771549,558.5714722,558.5714722,92010500,1.52,552.6232788,533.942276,506.2925323,-18.5880689,88.79303344,24.34413121,19.12154769,572.0468866,440.5381781,1
255,2021/1/18,565.0774139,565.0774139,552.0657629,564.1480103,45726476,1,556.8985718,540.5410583,510.800145,-0.9294036,88.98299899,25.18513282,20.33426472,579.5254869,442.074803,1
256,2021/1/19,574.3713309,587.3829792,569.7243136,582.7359619,50672866,3.29,563.590271,548.4409912,515.9583343,8.364631,90.57965326,27.03982671,21.67537712,590.0883868,441.8282818,1
257,2021/1/20,588.312447,604.1123073,586.4536399,601.3240967,82066422,3.19,571.3972656,557.5491394,522.3712204,13.0116497,91.21616631,29.66760245,23.27382218,602.8011158,441.941325,1
258,2021/1/21,594.8181533,631.0648845,594.8181533,625.4884644,89019137,4.02,586.4536011,567.5866943,529.9923248,30.6703111,92.30763553,33.31595064,25.28224788,619.1617933,440.8228564,1
259,2021/1/22,603.1827393,618.053192,603.1827393,603.1827393,125179403,-3.57,595.3758545,573.9995667,536.4516739,0,80.21385295,34.01530007,27.02885831,627.2434304,445.6599174,0
260,2021/1/25,596.6770089,600.3946227,581.8065538,588.3123779,93050133,-2.47,600.208728,578.5536499,542.1210327,-8.364631,73.0964411,32.989345,28.22095565,630.8739395,453.3681259,0
261,2021/1/26,587.3828204,594.818046,566.9359501,573.4417725,100153482,-2.53,598.3498902,580.9700806,546.8609833,-13.9410479,66.50477314,30.62332798,28.70143012,631.3635872,462.3583793,0
262,2021/1/27,574.3714016,580.8772265,567.8655767,571.5831909,59985191,-0.32,592.401709,581.8994873,551.5080048,-2.7882107,63.02085988,28.27236423,28.61561694,630.2398527,472.7761568,0
263,2021/1/28,557.6420687,565.0772963,555.7832618,558.5714722,96447533,-2.28,579.0183106,582.7359558,555.0397385,0.9294035,55.49737591,25.07027702,27.90654896,627.8812749,482.198202,0
264,2021/1/29,575.3007637,575.3007637,549.2774658,549.2774658,90745237,-1.66,568.2372559,581.8065552,557.8744156,-26.0232979,51.77667496,21.53441585,26.63212234,624.6414763,491.1073549,0
